start_timestamp|end_timestamp|speaker_roman|dialogue_source|speaker_source|dialogue_roman
00:00:00:15|00:02:18|Leah|बिना किसी रीज़न के कैसे डीबैच कर सकते हैं?|[लीह]|Bina kisi reason ke kaise debatch kar sakte hain?
00:03:08|00:04:10|Pluggy|What world are you living in?|[प्ल्गी]|What world are you living in?
00:05:07|00:07:22|Pluggy|That's fascism, AV style.|[प्ल्गी]|That's fascism, AV style.
00:10:07|00:11:10|Roohi|सेम टैबलेट्स में कुछ हुआ क्या?|[रूही]|Same tablets mein kuch hua kya?
00:11:24|00:13:00|Pluggy|किसी बॉय के साथ?|[प्ल्गी]|Kisi boy ke saath?
00:13:17|00:14:15|Noor|Are you mad?|[नूर]|Are you mad?
00:15:19|00:17:21|Kavya|लूडो गैंग को ऐसे धोखा नहीं देगी।|[काव्या]|Ludo gang ko aise dhoka nahi degi.
00:18:07|00:18:22|Girl|I am just saying.|[लड़की]|I am just saying.
00:19:08|00:21:20|Girl|लूडो बास्केटबॉल को ऐसे धोखा नहीं देगी। राईट?|[लड़की]|Ludo basketball ko aise dhoka nahi degi. Right?
00:22:15|00:23:05|Kavya|Wanna help?|[काव्या]|Wanna help?
00:24:14|00:25:21|Kavya|Then focus on who snitched.|[काव्या]|Then focus on who snitched.
00:26:12|00:29:04|Miss Sakshi|Miss Sakshi, please return that dupatta from around your head.|[मिस साक्षी]|Miss Sakshi, please return that dupatta from around your head.
00:30:05|00:30:17|Girl|नाही तू...|[लड़की]|Nahi tu...
00:32:19|00:34:10|Girl|पागल है, चोपट! You demented or what?|[लड़की]|Paagal hai, chopat! You demented or what?
00:34:15|00:37:21|Pluggy|तुम इतने टैलेन्टलेस हो की इस लेवल तक गिरना पड़ा?|[प्ल्गी]|Tum itne talentless ho ki is level tak girna pada?
00:38:05|00:41:22|Girl|Ludo has been winning all the matches since fifth grade. So captaincy belongs to her.|[लड़की]|Ludo has been winning all the matches since fifth grade. So captaincy belongs to her.
00:42:15|00:44:03|Girl|But you can't handle that, so you make stuff up.|[लड़की]|But you can't handle that, so you make stuff up.
00:44:20|00:50:00|Ludo|And you can't handle that the captaincy is mine and your friend is a freaking liar.|[लूडो]|And you can't handle that the captaincy is mine and your friend is a freaking liar.
00:50:11|00:50:23|Pluggy|Oh yeah?|[प्ल्गी]|Oh yeah?
00:51:10|00:51:24|Noor|श्रुति।|[नूर]|Shruti.
00:52:16|00:52:21|Girl|Yeah.|[लड़की]|Yeah.
00:53:15|00:56:18|Pluggy|हमारे चेहरे पे बेवकूफ लिखा है क्या?|[प्ल्गी]|Humare chehre pe bewakoof likha hai kya?
00:58:14|01:02:18|Ludo|You idiots, लूडो को जाके पूछो की क्या फेक है और क्या रियल।|[लूडो]|You idiots, Ludo ko jaake pucho ki kya fake hai aur kya real.
01:04:19|01:05:07|Girl|Don't!|[लड़की]|Don't!
01:05:15|01:06:17|Girl|I don't believe you won't.|[लड़की]|I don't believe you won't.
01:06:17|01:07:15|Girl|What are you doing?|[लड़की]|What are you doing?
01:08:00|01:08:15|Girl|Stop it!|[लड़की]|Stop it!
01:09:00|01:10:04|Girl|Guys! Stop it!|[लड़की]|Guys! Stop it!
01:12:15|01:13:20|Girl|Get up!|[लड़की]|Get up!
01:14:02|01:15:23|Girl|What is this? What is going on?|[लड़की]|What is this? What is going on?
01:16:10|01:18:18|Girl|डोंट, लड़की आ रही है, यार ये टीचर आ रही है!|[लड़की]|Don't, ladki aa rahi hai, yaar yeh teacher aa rahi hai!
01:19:15|01:20:10|Girl|Guys, please!|[लड़की]|Guys, please!
01:21:09|01:22:00|Girl|अमीषा!|[लड़की]|Ameesha!
01:23:01|01:26:00|Girl|Go and tell them the truth!|[लड़की]|Go and tell them the truth!
01:26:10|01:28:00|Leah|Stop it! श्रुति, मूव!|[लीह]|Stop it! Shruti, move!
01:28:10|01:29:10|Girl|अरे यार, हटना!|[लड़की]|Arey yaar, hatna!
01:34:15|01:37:18|Roohi|तुमने केम क्लब इन लूजर्स के लिए बंक किया था?|[रूही]|Tumne chem club in losers ke liye bunk kiya tha?
01:39:10|01:40:15|Pluggy|You joined chem club?|[प्ल्गी]|You joined chem club?
01:43:00|01:46:10|Amaltas|एटलीस्ट मेरे दोस्त टीचर्स के पास जाकर स्नीक नहीं करते हैं।|[अमलतास]|At least mere dost teachers ke paas jaakar sneak nahi karte hain.
01:47:00|01:50:00|Roohi|I'm never going near anything you're a part of.|[रूही]|I'm never going near anything you're a part of.
01:51:15|01:52:00|Roohi|पिट्स!|[रूही]|Pits
